entry_step,entry_price,entry_time,side,units,size_pct,p_up_at_entry,exit_step,exit_price,exit_time,pnl,return_pct,scenario,symbol
3458,0.83431695,2025-10-01 09:00:00,long,1931.9091449850825,0.17044196165897063,0.6704419616589706,3626.0,0.8191902000000001,2025-10-08 09:00:00,-30.410457438049438,-0.018867101585314617,binance_maker,ADA
3685,0.7196400000000001,2025-10-10 20:00:00,short,-3665.428122060053,0.2798673531868313,0.22013264681316866,3853.0,0.6297147,2025-10-17 20:00:00,327.88359302699627,0.12430244841170598,binance_maker,ADA
3874,0.6364816000000001,2025-10-18 17:00:00,short,-2377.919122904136,0.15515528283905822,0.3448447171609418,4042.0,0.6569282999999999,2025-10-25 22:00:00,-49.79219070549375,-0.032898667023524036,binance_maker,ADA
4042,0.6569282999999999,2025-10-25 22:00:00,long,3508.6704259934036,0.23742526428863342,0.7374252642886334,4210.0,0.6105945500000001,2025-11-01 22:00:00,-164.17663963026462,-0.07122801059491553,binance_maker,ADA
4251,0.5501248000000001,2025-11-03 15:00:00,short,-3019.298251667568,0.1741016122895685,0.3258983877104315,4419.0,0.5849923499999999,2025-11-10 15:00:00,-106.6002325396265,-0.06417869956508024,binance_maker,ADA
4534,0.50424775,2025-11-15 10:00:00,short,-3034.0228290938976,0.162150127758185,0.337849872241815,4702.0,0.39869925,2025-11-22 10:00:00,319.3293116067852,0.20872572175582335,binance_maker,ADA
4702,0.39830075000000004,2025-11-22 10:00:00,short,-4340.9802063215775,0.17721086790388546,0.32278913209611454,4870.0,0.4168083,2025-11-29 10:00:00,-81.69792565260475,-0.04725111922335066,binance_maker,ADA
4870,0.41639170000000003,2025-11-29 10:00:00,short,-4259.251636988729,0.1832669100514625,0.3167330899485375,5038.0,0.4118058,2025-12-06 10:00:00,18.217013686238154,0.0102716880523796,binance_maker,ADA
5040,0.41439270000000006,2025-12-06 12:00:00,short,-3976.9062964896198,0.16999322808839357,0.33000677191160643,5208.0,0.41290635,2025-12-13 12:00:00,4.679507276406007,0.0028395052265642717,binance_maker,ADA
5208,0.41249365000000004,2025-12-13 12:00:00,short,-4187.875877488465,0.17804454429837802,0.321955455701622,5376.0,0.3771885,2025-12-20 12:00:00,146.6688720708001,0.08490375215473027,binance_maker,ADA
5378,0.37871055000000003,2025-12-20 14:00:00,short,-4332.72681184,0.16661285535457637,0.3333871446454236,5546.0,0.35667825,2025-12-27 14:00:00,94.30089487377131,0.0574707816101243,binance_maker,ADA
5551,0.3579789,2025-12-27 19:00:00,long,6253.741111164247,0.2251374356605459,0.7251374356605459,5719.0,0.38810585,2026-01-03 19:00:00,186.58581063676834,0.08334533295817151,binance_maker,ADA
5778,0.42288845,2026-01-06 06:00:00,short,-4542.284757028803,0.18965089635477617,0.31034910364522383,5946.0,0.39189585,2026-01-13 06:00:00,139.44213765134268,0.07259285069738848,binance_maker,ADA
6012,0.3926036,2026-01-16 00:00:00,short,-4065.986552057192,0.15544621405040987,0.34455378594959013,6180.0,0.35907944999999997,2026-01-23 00:00:00,135.2137339080332,0.08470335068883737,binance_maker,ADA
6184,0.36391795,2026-01-23 04:00:00,short,-4412.3784846868775,0.15431547284051383,0.34568452715948617,6352.0,0.3279639,2026-01-30 04:00:00,157.55755101527077,0.0981212305548545,binance_maker,ADA
6361,0.32293845000000004,2026-01-30 13:00:00,short,-5153.149936599684,0.15752681227496956,0.34247318772503044,6529.0,0.2645322,2026-02-06 13:00:00,299.9537829172816,0.1802444114350584,binance_maker,ADA
6529,0.26426780000000005,2026-02-06 13:00:00,short,-8661.404422131272,0.2106329586069734,0.2893670413930266,6697.0,0.26543265,2026-02-13 13:00:00,-11.813501587485106,-0.005161145200058196,binance_maker,ADA
6732,0.29635175,2026-02-15 00:00:00,short,-5679.174211769571,0.15504504864857505,0.34495495135142495,6900.0,0.2787393,2026-02-22 00:00:00,98.83691506280596,0.05872546905830655,binance_maker,ADA
6911,0.2756621,2026-02-22 11:00:00,short,-6071.958205268625,0.15278740186298234,0.34721259813701766,7079.0,0.2779389,2026-03-01 11:00:00,-15.09035948006916,-0.009015581666830398,binance_maker,ADA
7079,0.2776611,2026-03-01 11:00:00,short,-8250.567038055877,0.20933664545197467,0.29066335454802533,7247.0,0.2549274,2026-03-08 11:00:00,185.98844417039766,0.08118711785698453,binance_maker,ADA
7254,0.2502748,2026-03-08 18:00:00,short,-7037.392260996951,0.15826210533835094,0.34173789466164906,7422.0,0.26283134999999996,2026-03-15 18:00:00,-89.7526032761489,-0.05095868026864847,binance_maker,ADA
7446,0.28655665,2026-03-16 18:00:00,short,-5876.4471169292065,0.15252304865244248,0.3474769513475575,7614.0,0.2625312,2026-03-23 18:00:00,140.02722335041884,0.08315476747791405,binance_maker,ADA
7614,0.2622688,2026-03-23 18:00:00,short,-8385.143247086255,0.19664094076482896,0.30335905923517104,7782.0,0.2443221,2026-03-30 18:00:00,148.94914345728648,0.06772997178848585,binance_maker,ADA
7852,0.24057965,2026-04-02 16:00:00,short,-7536.723010858453,0.16000266321197892,0.3399973367880211,8020.0,0.25522754999999997,2026-04-09 16:00:00,-111.83984950257077,-0.06168152901752066,binance_maker,ADA
8055,0.25317335,2026-04-11 03:00:00,short,-7108.793543903118,0.1603803706799926,0.3396196293200074,8223.0,0.2571285,2026-04-18 03:00:00,-29.48724985073327,-0.016384016623392478,binance_maker,ADA
8273,0.24407790000000001,2026-04-20 05:00:00,short,-7245.29239387104,0.15798328964760233,0.34201671035239767,8441.0,0.24872429999999998,2026-04-27 05:00:00,-35.01608678810283,-0.019800822708651484,binance_maker,ADA
8471,0.2457228,2026-04-28 11:00:00,long,9103.262672022882,0.2004367526321531,0.7004367526321531,8639.0,0.2584707,2026-05-05 11:00:00,114.28278721033934,0.05109028130478738,binance_maker,ADA
8643,0.2566716,2026-05-05 15:00:00,short,-7979.288265442363,0.18168539328168992,0.3183146067183101,,,,,,binance_maker,ADA
1440,153.11651999999998,2025-07-09 07:00:00,long,25.067037825923652,0.3841058392408101,0.8841058392408101,1608.0,163.97797,2025-07-16 07:00:00,269.1815465119228,0.07013264488051335,binance_maker,SOL
1617,172.52369500000003,2025-07-16 16:00:00,short,-11.12573365515834,0.18710667026558991,0.3128933297344101,1785.0,188.47419,2025-07-23 16:00:00,-179.03364426704317,-0.09327327844734579,binance_maker,SOL
1788,188.344125,2025-07-23 19:00:00,long,8.282357034175948,0.15473776730450406,0.6547377673045041,1956.0,176.01195,2025-07-30 19:00:00,-103.23282171707473,-0.06617771572381129,binance_maker,SOL
1978,177.36864,2025-07-31 17:00:00,long,10.056398127565597,0.17878345926824235,0.6787834592682424,2146.0,169.37527000000003,2025-08-07 17:00:00,-81.66198996200166,-0.04578262229726726,binance_maker,SOL
2148,171.915915,2025-08-07 19:00:00,long,9.742947977993593,0.16929336704261588,0.6692933670426159,2316.0,192.913495,2025-08-14 19:00:00,203.16866999423027,0.12129705896484336,binance_maker,SOL
2332,194.33278500000003,2025-08-15 11:00:00,short,-8.369764518193271,0.16111113889197703,0.33888886110802297,2500.0,179.65978499999997,2025-08-22 11:00:00,121.68177220507094,0.07481112958500571,binance_maker,SOL
2500,179.65978499999997,2025-08-22 11:00:00,long,8.775447107588485,0.15426073349161906,0.6542607334916191,2668.0,207.49620000000002,2025-08-29 11:00:00,242.91133355128892,0.15407339405421225,binance_maker,SOL
2678,203.67811,2025-08-29 21:00:00,short,-7.782352962022187,0.15153879223091038,0.3484612077690896,2846.0,203.251575,2025-09-05 21:00:00,2.1331142981034494,0.001345732826910075,binance_maker,SOL
2860,202.50119999999998,2025-09-06 11:00:00,long,8.04860553192274,0.15576825265137473,0.6557682526513747,3028.0,241.96895500000002,2025-09-13 11:00:00,316.1997567232468,0.19400516285212158,binance_maker,SOL
3032,239.669775,2025-09-13 15:00:00,long,7.5890113407904725,0.16875555200469106,0.6687555520046911,3200.0,240.09989000000002,2025-09-20 15:00:00,1.8975570217449063,0.001043269150229849,binance_maker,SOL
3200,240.34010999999998,2025-09-20 15:00:00,long,13.306290014156929,0.2966399866076712,0.7966399866076712,3368.0,203.55817000000002,2025-09-27 15:00:00,-491.46261395689714,-0.15367642391234643,binance_maker,SOL
3369,202.95847,2025-09-27 16:00:00,short,-11.279055618754565,0.22257256433999428,0.2774274356600057,3537.0,225.90289499999997,2025-10-04 16:00:00,-260.7024242031993,-0.1138846394104664,binance_maker,SOL
3554,233.606745,2025-10-05 09:00:00,long,7.836040475190021,0.1825749357426626,0.6825749357426626,3722.0,182.02894,2025-10-12 09:00:00,-405.2355572075801,-0.22137343125516343,binance_maker,SOL
3726,179.200355,2025-10-12 13:00:00,short,-9.619282009118315,0.17918698022311724,0.32081301977688276,3894.0,190.75533,2025-10-19 13:00:00,-112.52676011882107,-0.06527912010832783,binance_maker,SOL
3899,190.13501999999997,2025-10-19 18:00:00,long,8.033805390007291,0.16064063184789779,0.6606406318478978,4067.0,199.969965,2025-10-26 23:00:00,77.8071443144331,0.05093731563101861,binance_maker,SOL
4067,200.17003499999998,2025-10-26 23:00:00,long,14.220583353834822,0.2969018349147905,0.7969018349147905,4235.0,187.576165,2025-11-02 23:00:00,-181.09275994954086,-0.06361867361291106,binance_maker,SOL
4257,165.992955,2025-11-03 21:00:00,long,9.607008502557184,0.16960586768628805,0.669605867686288,4425.0,165.39726,2025-11-10 21:00:00,-6.914576592270608,-0.0043359848916479996,binance_maker,SOL
4425,165.56274,2025-11-10 21:00:00,long,8.802318258338637,0.1550977514468742,0.6550977514468742,4593.0,130.45474000000002,2025-11-17 21:00:00,-309.89301751859426,-0.21264350333293577,binance_maker,SOL
4607,137.62115500000002,2025-11-18 11:00:00,short,-10.26128258337122,0.15546530838559974,0.34453469161440026,4775.0,136.338135,2025-11-25 11:00:00,12.116177682523556,0.008579832066879702,binance_maker,SOL
4847,141.05048999999997,2025-11-28 11:00:00,long,9.966979848873942,0.15454529475188494,0.6545452947518849,5015.0,136.961485,2025-12-05 11:00:00,-41.77884970774451,-0.029717912456383236,binance_maker,SOL
5049,132.35379,2025-12-06 21:00:00,short,-11.31470535546406,0.16540381259850634,0.33459618740149366,5217.0,132.776355,2025-12-13 21:00:00,-5.907942469779699,-0.003945087377172892,binance_maker,SOL
5260,126.43675,2025-12-15 16:00:00,short,-12.142173038908213,0.16965434640591603,0.33034565359408397,5428.0,127.25359499999999,2025-12-22 16:00:00,-11.077124713701675,-0.007215348355996074,binance_maker,SOL
5451,123.22835500000001,2025-12-23 15:00:00,short,-11.201239700864289,0.152703228642056,0.347296771357944,5619.0,125.08250999999998,2025-12-30 15:00:00,-21.819643980227585,-0.015807781273230313,binance_maker,SOL
5632,125.22735500000002,2025-12-31 04:00:00,short,-12.722363082144385,0.17665967907867597,0.32334032092132403,5800.0,138.759345,2026-01-07 04:00:00,-173.48290008004463,-0.10889042181518548,binance_maker,SOL
5894,135.75209,2026-01-11 02:00:00,short,-11.132572615680514,0.1708374879705914,0.3291625120294086,6062.0,142.58125499999997,2026-01-18 02:00:00,-77.21664739815515,-0.05109387959514995,binance_maker,SOL
6062,142.58125499999997,2026-01-18 02:00:00,long,15.881313259619617,0.25813108291631637,0.7581310829163164,6230.0,126.806565,2026-01-25 02:00:00,-252.0331845499944,-0.11130351548490695,binance_maker,SOL
6271,124.24209,2026-01-26 19:00:00,long,12.239258528737082,0.17854748948373567,0.6785474894837357,6439.0,103.78808000000001,2026-02-02 19:00:00,-251.29463319686445,-0.16525680677136062,binance_maker,SOL
6439,103.78808000000001,2026-02-02 19:00:00,short,-15.88341870261284,0.1994321722160015,0.3005678277839985,6607.0,87.953955,2026-02-09 19:00:00,250.45228004414793,0.15192649805016156,binance_maker,SOL
6627,84.207875,2026-02-10 15:00:00,short,-15.374388749570363,0.15202621764909585,0.34797378235090415,6795.0,83.82189,2026-02-17 15:00:00,4.967750699565203,0.0038371539775823244,binance_maker,SOL
6973,81.959,2026-02-25 01:00:00,short,-22.39818722639825,0.21541447274199232,0.2845855272580077,7141.0,87.31363499999999,2026-03-04 01:00:00,-121.40086761713526,-0.06613209319598808,binance_maker,SOL
7141,87.226365,2026-03-04 01:00:00,short,-23.503744068819685,0.24393799370877906,0.25606200629122094,7309.0,86.153055,2026-03-11 01:00:00,23.7081140299048,0.011564109185909633,binance_maker,SOL
7357,90.43476000000001,2026-03-13 01:00:00,short,-16.04433606210384,0.17217730730840847,0.32782269269159153,7525.0,89.52474,2026-03-20 01:00:00,13.523392942411661,0.009320270712279404,binance_maker,SOL
7607,88.70562500000001,2026-03-23 11:00:00,short,-16.37174790025825,0.17203354656322056,0.32796645343677944,7775.0,84.23209499999999,2026-03-30 11:00:00,72.20523541590474,0.049719010815267056,binance_maker,SOL
7943,82.491225,2026-04-06 11:00:00,long,15.64057131272278,0.15152197919723465,0.6515219791972346,8111.0,81.83906,2026-04-13 11:00:00,-11.160240430733946,-0.008649941796839561,binance_maker,SOL
8196,88.785585,2026-04-17 00:00:00,short,-18.05098180595036,0.18848514842377123,0.31151485157622877,8364.0,86.273115,2026-04-24 00:00:00,44.184564436090234,0.02756939838544729,binance_maker,SOL
8395,86.42318999999999,2026-04-25 07:00:00,long,18.878874732336325,0.19086659326871058,0.6908665932687106,8563.0,83.668145,2026-05-02 07:00:00,-53.19681975835591,-0.032604629715126184,binance_maker,SOL
8566,83.88803500000002,2026-05-02 10:00:00,short,-18.493013808732798,0.18264293634786127,0.3173570636521387,,,,,,binance_maker,SOL
1440,0.5959019,2025-07-09 07:00:00,short,-3792.3123873075033,0.22689218443675474,0.27310781556324526,1608.0,0.74727345,2025-07-16 07:00:00,-585.3837815955012,-0.25903700558766474,coinbase_taker,ADA
1620,0.76391785,2025-07-16 19:00:00,short,-2166.678091737886,0.17634397764233561,0.3236560223576644,1788.0,0.8142069,2025-07-23 19:00:00,-116.01667989879829,-0.07009376413969112,coinbase_taker,ADA
1788,0.8133931,2025-07-23 19:00:00,short,-2132.344643380805,0.18680018683394822,0.3131998131660518,1956.0,0.7607801999999999,2025-07-30 19:00:00,105.69985315068939,0.06094197160020177,coinbase_taker,ADA
1971,0.7840078,2025-07-31 10:00:00,short,-2395.1234737982636,0.19999355551073444,0.30000644448926556,2139.0,0.764382,2025-08-07 10:00:00,39.68305718747457,0.02113278975030609,coinbase_taker,ADA
2280,0.85952955,2025-08-13 07:00:00,long,2225.928239488182,0.20275404125273355,0.7027540412527336,2448.0,0.8476759500000001,2025-08-20 07:00:00,-33.9327263197568,-0.017735636663102402,coinbase_taker,ADA
2460,0.89085435,2025-08-20 19:00:00,short,-2473.2031633284514,0.23451786523495832,0.2654821347650417,2628.0,0.86333145,2025-08-27 19:00:00,59.52894705140893,0.027018529123195075,coinbase_taker,ADA
2737,0.8412791500000001,2025-09-01 08:00:00,short,-1979.6037255704034,0.17599120055593753,0.32400879944406247,2905.0,0.8460228,2025-09-08 08:00:00,-16.08970675999182,-0.009661170373709936,coinbase_taker,ADA
2906,0.8486240999999999,2025-09-08 09:00:00,long,1989.3007831595191,0.1785740441662388,0.6785740441662388,3074.0,0.8617689000000001,2025-09-15 09:00:00,19.291690743785534,0.011427585429167261,coinbase_taker,ADA
3096,0.8664329999999999,2025-09-16 07:00:00,long,2657.9247650776,0.24328093333667344,0.7432809333366734,3264.0,0.82408775,2025-09-23 07:00:00,-121.31194161569027,-0.052677588457503234,coinbase_taker,ADA
3270,0.82128915,2025-09-23 13:00:00,short,-1783.9370414783104,0.15693268713755154,0.34306731286244846,3438.0,0.7917957,2025-09-30 13:00:00,46.96440322193554,0.03205480944196089,coinbase_taker,ADA
3458,0.83431695,2025-10-01 09:00:00,long,1918.0033201675665,0.17044196165897052,0.6704419616589705,3626.0,0.8191902000000001,2025-10-08 09:00:00,-35.29799481713939,-0.022058176811582047,coinbase_taker,ADA
3685,0.7196400000000001,2025-10-10 20:00:00,short,-3635.0821390681526,0.2798673531868313,0.2201326468131687,3853.0,0.6297147,2025-10-17 20:00:00,317.72959324563107,0.1214585642821412,coinbase_taker,ADA
3874,0.6364816000000001,2025-10-18 17:00:00,short,-2358.241007260021,0.15515528283905816,0.34484471716094184,4042.0,0.6569282999999999,2025-10-25 22:00:00,-54.41502742670149,-0.036253071887702354,coinbase_taker,ADA
4042,0.6569282999999999,2025-10-25 22:00:00,long,3481.4537313917335,0.2374252642886333,0.7374252642886333,4210.0,0.6105945500000001,2025-11-01 22:00:00,-169.81183352473101,-0.07424878514139191,coinbase_taker,ADA
4251,0.5501248000000001,2025-11-03 15:00:00,short,-2989.9303668405364,0.17410161228956844,0.32589838771043156,4419.0,0.5849923499999999,2025-11-10 15:00:00,-111.24789212886795,-0.06763468834708025,coinbase_taker,ADA
4534,0.50424775,2025-11-15 10:00:00,short,-3004.5204051816204,0.16215012775818516,0.33784987224181484,4702.0,0.39869925,2025-11-22 10:00:00,312.33102185768985,0.2061560076371189,coinbase_taker,ADA
4702,0.39830075000000004,2025-11-22 10:00:00,short,-4300.500382304865,0.17721086790388546,0.32278913209611454,4870.0,0.4168083,2025-11-29 10:00:00,-86.76166286451769,-0.05065213459929458,coinbase_taker,ADA
4870,0.41639170000000003,2025-11-29 10:00:00,short,-4220.392423272546,0.1832669100514625,0.3167330899485375,5038.0,0.4118058,2025-12-06 10:00:00,12.402369301166946,0.007057481693319131,coinbase_taker,ADA
5040,0.41439270000000006,2025-12-06 12:00:00,short,-3938.2570131154685,0.1699932280883934,0.3300067719116066,5208.0,0.41290635,2025-12-13 12:00:00,-0.6508970031451469,-0.00039883762431123756,coinbase_taker,ADA
5208,0.41249365000000004,2025-12-13 12:00:00,short,-4149.456292935257,0.17804454429837813,0.3219554557016219,5376.0,0.3771885,2025-12-20 12:00:00,140.2366680607322,0.08193191822468068,coinbase_taker,ADA
5378,0.37871055000000003,2025-12-20 14:00:00,short,-4290.67659993742,0.16661285535457637,0.3333871446454236,5546.0,0.35667825,2025-12-27 14:00:00,88.41190996887497,0.054409857343557126,coinbase_taker,ADA
5551,0.3579789,2025-12-27 19:00:00,long,6193.061826895807,0.22513743566054567,0.7251374356605457,5719.0,0.38810585,2026-01-03 19:00:00,176.96380990807876,0.0798218179898312,coinbase_taker,ADA
5778,0.42288845,2026-01-06 06:00:00,short,-4491.221714362816,0.18965089635477617,0.31034910364522383,5946.0,0.39189585,2026-01-13 06:00:00,132.1542734994065,0.06958103632293583,coinbase_taker,ADA
6012,0.3926036,2026-01-16 00:00:00,short,-4020.288673288286,0.15544621405040976,0.34455378594959024,6180.0,0.35907944999999997,2026-01-23 00:00:00,129.00234834403525,0.0817308659421361,coinbase_taker,ADA
6184,0.36391795,2026-01-23 04:00:00,short,-4362.796935162597,0.15431547284051378,0.3456845271594862,6352.0,0.3279639,2026-01-30 04:00:00,151.13685955562696,0.09519232123614682,coinbase_taker,ADA
6361,0.32293845000000004,2026-01-30 13:00:00,short,-5095.25517125091,0.1575268122749695,0.3424731877250305,6529.0,0.2645322,2026-02-06 13:00:00,292.2033111058242,0.1775822024289769,coinbase_taker,ADA
6529,0.26426780000000005,2026-02-06 13:00:00,short,-8567.58475083533,0.21063295860697334,0.28936704139302666,6697.0,0.26543265,2026-02-13 13:00:00,-19.076417995065263,-0.00842547067785004,coinbase_taker,ADA
6732,0.29635175,2026-02-15 00:00:00,short,-5615.396779632069,0.15504504864857505,0.34495495135142495,6900.0,0.2787393,2026-02-22 00:00:00,92.63996794112326,0.05566861946993733,coinbase_taker,ADA
6911,0.2756621,2026-02-22 11:00:00,short,-6003.783180375906,0.15278740186298234,0.34721259813701766,7079.0,0.2779389,2026-03-01 11:00:00,-20.344153117048393,-0.012292424674991474,coinbase_taker,ADA
7079,0.2776611,2026-03-01 11:00:00,short,-8162.017605733566,0.20933664545197478,0.2906633545480252,7247.0,0.2549274,2026-03-08 11:00:00,177.22997193552936,0.078203213917974,coinbase_taker,ADA
7254,0.2502748,2026-03-08 18:00:00,short,-6958.4728400458,0.1582621053383509,0.3417378946616491,7422.0,0.26283134999999996,2026-03-15 18:00:00,-94.69003138162698,-0.054371736187582384,coinbase_taker,ADA
7446,0.28655665,2026-03-16 18:00:00,short,-5810.561909657745,0.15252304865244248,0.3474769513475575,7614.0,0.2625312,2026-03-23 18:00:00,133.49954946911973,0.08017725360762,coinbase_taker,ADA
7614,0.2622688,2026-03-23 18:00:00,short,-8294.846476079947,0.19664094076482896,0.30335905923517104,7782.0,0.2443221,2026-03-30 18:00:00,140.75866401141047,0.06470236490196331,coinbase_taker,ADA
7852,0.24057965,2026-04-02 16:00:00,short,-7452.304033750736,0.16000266321197887,0.33999733678802113,8020.0,0.25522754999999997,2026-04-09 16:00:00,-116.76873745753441,-0.06512940807753259,coinbase_taker,ADA
8055,0.25317335,2026-04-11 03:00:00,short,-7029.186413513236,0.1603803706799926,0.3396196293200074,8223.0,0.2571285,2026-04-18 03:00:00,-35.03110327831477,-0.019684789098062504,coinbase_taker,ADA
8273,0.24407790000000001,2026-04-20 05:00:00,short,-7164.174754321131,0.15798328964760233,0.34201671035239767,8441.0,0.24872429999999998,2026-04-27 05:00:00,-40.41523898186225,-0.023112691480875438,coinbase_taker,ADA
8471,0.2457228,2026-04-28 11:00:00,long,9001.36580344405,0.2004367526321531,0.7004367526321531,8639.0,0.2584707,2026-05-05 11:00:00,105.44215384503548,0.04767167393501948,coinbase_taker,ADA
8643,0.2566716,2026-05-05 15:00:00,short,-7879.293246826447,0.18168539328168998,0.31831460671831,,,,,,coinbase_taker,ADA
1440,153.11651999999998,2025-07-09 07:00:00,long,24.985508806224633,0.3841058392408102,0.8841058392408102,1608.0,163.97797,2025-07-16 07:00:00,254.99056256952167,0.06665210337852519,coinbase_taker,SOL
1617,172.52369500000003,2025-07-16 16:00:00,short,-11.060734455254408,0.18710667026558991,0.3128933297344101,1785.0,188.47419,2025-07-23 16:00:00,-184.7628414938994,-0.0968237537458258,coinbase_taker,SOL
1788,188.344125,2025-07-23 19:00:00,long,8.233995961029136,0.1547377673045044,0.6547377673045044,1956.0,176.01195,2025-07-30 19:00:00,-107.34020588227574,-0.069214916047952,coinbase_taker,SOL
1978,177.36864,2025-07-31 17:00:00,long,9.988205422339124,0.17878345926824213,0.6787834592682421,2146.0,169.37527000000003,2025-08-07 17:00:00,-86.60644153765921,-0.048886156425397245,coinbase_taker,SOL
2148,171.915915,2025-08-07 19:00:00,long,9.666077845580837,0.16929336704261644,0.6692933670426164,2316.0,192.913495,2025-08-14 19:00:00,195.50537540827898,0.11765010831021665,coinbase_taker,SOL
2332,194.33278500000003,2025-08-15 11:00:00,short,-8.293703820928426,0.1611111388919772,0.3388888611080228,2500.0,179.65978499999997,2025-08-22 11:00:00,115.73333598319657,0.0718065192139353,coinbase_taker,SOL
2500,179.65978499999997,2025-08-22 11:00:00,long,8.699855696128049,0.15426073349161906,0.6542607334916191,2668.0,207.49620000000002,2025-08-29 11:00:00,234.95204560755494,0.15031984035826407,coinbase_taker,SOL
2678,203.67811,2025-08-29 21:00:00,short,-7.703023342273705,0.15153879223091038,0.3484612077690896,2846.0,203.251575,2025-09-05 21:00:00,-2.9769974450188554,-0.0018974611459228433,coinbase_taker,SOL
2860,202.50119999999998,2025-09-06 11:00:00,long,7.966580451481412,0.15576825265137484,0.6557682526513748,3028.0,241.96895500000002,2025-09-13 11:00:00,306.7123848597845,0.1901217335008387,coinbase_taker,SOL
3032,239.669775,2025-09-13 15:00:00,long,7.502868576409881,0.16875555200469128,0.6687555520046913,3200.0,240.09989000000002,2025-09-20 15:00:00,-3.978655361779122,-0.0022125633488827325,coinbase_taker,SOL
3200,240.34010999999998,2025-09-20 15:00:00,long,13.148020747078615,0.29663998660767144,0.7966399866076714,3368.0,203.55817000000002,2025-09-27 15:00:00,-494.3152584073897,-0.15642903999669455,coinbase_taker,SOL
3369,202.95847,2025-09-27 16:00:00,short,-11.119478382524164,0.22257256433999428,0.2774274356600057,3537.0,225.90289499999997,2025-10-04 16:00:00,-265.17772721695513,-0.11750205142953614,coinbase_taker,SOL
3554,233.606745,2025-10-05 09:00:00,long,7.7252056772178825,0.1825749357426626,0.6825749357426626,3722.0,182.02894,2025-10-12 09:00:00,-404.0739960072606,-0.2239058669303405,coinbase_taker,SOL
3726,179.200355,2025-10-12 13:00:00,short,-9.474106641280848,0.17918698022311724,0.32081301977688276,3894.0,190.75533,2025-10-19 13:00:00,-116.70201074258489,-0.06873868257682851,coinbase_taker,SOL
3899,190.13501999999997,2025-10-19 18:00:00,long,7.91258179850981,0.160640631847898,0.660640631847898,4067.0,199.969965,2025-10-26 23:00:00,71.49069197511474,0.04751920577282414,coinbase_taker,SOL
4067,200.17003499999998,2025-10-26 23:00:00,long,13.998375033447582,0.2969018349147903,0.7969018349147903,4235.0,187.576165,2025-11-02 23:00:00,-186.79676140250763,-0.0666641970662591,coinbase_taker,SOL
4257,165.992955,2025-11-03 21:00:00,long,9.434265727095948,0.16960586768628771,0.6696058676862877,4425.0,165.39726,2025-11-10 21:00:00,-11.86155172779679,-0.007574321693351422,coinbase_taker,SOL
4425,165.56274,2025-11-10 21:00:00,long,8.639291415442518,0.15509775144687454,0.6550977514468745,4593.0,130.45474000000002,2025-11-17 21:00:00,-307.81638907489884,-0.2152043325690308,coinbase_taker,SOL
4607,137.62115500000002,2025-11-18 11:00:00,short,-10.057278470910342,0.15546530838559974,0.34453469161440026,4775.0,136.338135,2025-11-25 11:00:00,7.418927064149336,0.005360131296674714,coinbase_taker,SOL
